Date,Close
"January 1, 2024",""
"January 2, 2024",33.0329
"January 3, 2024",32.841
"January 4, 2024",32.9117
"January 5, 2024",32.7038
"January 6, 2024",""
"January 7, 2024",""
"January 8, 2024",32.4702
"January 9, 2024",32.454
"January 10, 2024",32.3767
"January 11, 2024",32.2664
"January 12, 2024",32.3423
"January 13, 2024",""
"January 14, 2024",""
"January 15, 2024",32.1656
"January 16, 2024",32.0291
"January 17, 2024",31.5319
"January 18, 2024",31.4205
"January 19, 2024",31.6113
"January 20, 2024",""
"January 21, 2024",""
"January 22, 2024",31.2653
"January 23, 2024",31.0352
"January 24, 2024",31.5741
"January 25, 2024",31.4849
"January 26, 2024",31.1983
"January 27, 2024",""
"January 28, 2024",""
"January 29, 2024",31.3925
"January 30, 2024",31.2887
"January 31, 2024",31.1754
"February 1, 2024",31.2504
"February 2, 2024",31.6514
"February 3, 2024",""
"February 4, 2024",""
"February 5, 2024",31.627
"February 6, 2024",31.9542
"February 7, 2024",31.994
"February 8, 2024",31.7215
"February 9, 2024",31.7186
"February 10, 2024",""
"February 11, 2024",""
"February 12, 2024",31.7606
"February 13, 2024",31.7659
"February 14, 2024",31.5997
"February 15, 2024",31.6325
"February 16, 2024",31.672
"February 17, 2024",""
"February 18, 2024",""
"February 19, 2024",31.7759
"February 20, 2024",31.7302
