Date,Close
"September 2, 2019",8.5508
"October 1, 2019",8.63
"November 1, 2019",9.0444
"December 2, 2019",8.9322
"January 1, 2020",9.6132
"February 3, 2020",9.4628
"March 2, 2020",9.2626
"April 1, 2020",8.1003
"May 5, 2020",8.6348
"June 1, 2020",8.8531
"July 1, 2020",9.315
"August 3, 2020",10.1514
"September 1, 2020",10.4781
"October 1, 2020",10.448
"November 2, 2020",10.5152
"December 1, 2020",11.0721
"January 4, 2021",11.4978
"February 1, 2021",12.0485
"March 1, 2021",12.1915
"April 1, 2021",12.2145
"May 5, 2021",12.1111
"June 1, 2021",12.5817
"July 1, 2021",12.6721
"August 2, 2021",12.3868
"September 1, 2021",12.3069
"October 1, 2021",12.2617
"November 1, 2021",12.3272
"December 1, 2021",12.0569
"January 4, 2022",11.8967
"February 1, 2022",11.3713
"March 1, 2022",10.6904
"April 1, 2022",10.7296
"May 3, 2022",10.1877
"June 1, 2022",10.0624
"July 1, 2022",9.9192
"August 1, 2022",10.0213
"September 1, 2022",9.9811
"October 3, 2022",9.542
"November 1, 2022",9.2612
"December 1, 2022",9.4663
"January 3, 2023",9.1349
"February 1, 2023",9.4126
"March 1, 2023",9.3521
"April 3, 2023",9.2116
"May 5, 2023",8.8886
"June 1, 2023",8.8788
"July 3, 2023",9.3801
"August 2, 2023",9.2076
"September 1, 2023",9.1725
